image_id,PredictionString
003172,0.890672 14 305.639374 16.314983 480.693634 213.920914 0.053857 14 46.005188 66.911797 301.121094 219.105148 0.059645 14 145.320557 62.828171 368.012115 220.695724 0.308011 14 236.681015 42.688599 379.460297 220.032211 0.061002 14 145.889603 63.449615 306.058716 219.855728 0.062566 14 43.445873 86.988312 157.670364 182.964722 0.136920 14 50.891846 76.150574 261.873077 219.430374 0.075328 14 42.887836 49.256870 476.440033 220.307648 0.123308 14 46.414928 82.878876 317.120850 220.184525 0.064510 14 306.297607 17.385145 407.620972 109.660721 0.080369 14 50.375736 87.919098 232.731369 218.751480 0.901309 14 40.669903 85.770424 181.869675 220.360931 0.878199 14 146.182205 64.170700 344.103394 220.585754 0.060388 14 149.688324 63.267673 381.276367 219.260986 0.052438 14 236.719574 41.796543 447.511536 217.242371 0.060624 4 176.546341 80.828629 202.449356 108.273773 0.311841 14 145.795563 63.285366 296.784515 219.930405 0.056082 14 149.781570 63.512497 371.284790 222.984390 0.062745 14 51.308170 78.074867 399.819977 220.179016 0.133888 14 148.809906 62.197014 477.672150 218.678192 0.694534 14 235.640198 39.415405 478.269012 217.627197
003173,0.052629 14 146.976913 16.958645 186.589264 44.914253 0.202899 14 111.478004 15.674414 188.079224 75.512016 0.397909 12 0.537313 59.762630 34.751915 80.217216 0.050902 12 116.410263 30.691452 227.428284 84.995941 0.851722 12 22.618761 28.714808 227.721024 110.565414 0.056322 14 114.782059 16.712582 190.129395 47.506054 0.833380 14 110.408905 16.056616 199.104614 84.208000 0.064677 12 28.384390 27.452759 228.253815 163.333740 0.050229 14 142.688477 17.154638 188.596313 45.123428 0.225268 12 114.939560 29.409052 227.833954 83.456322 0.064258 14 144.403778 17.054741 187.711121 45.896164
003174,0.116508 17 145.174744 84.328094 497.996094 210.909882 0.073855 19 346.027069 11.880498 485.167023 66.276260 0.121635 11 0.321984 37.662933 316.714661 210.709106 0.247699 11 1.926348 89.972542 314.490662 210.865860 0.896138 11 0.652805 22.630262 479.589355 212.244446 0.050170 11 236.570114 25.984545 472.816895 125.438576 0.051985 17 308.754395 84.672302 497.949432 209.649841 0.089050 17 4.314378 85.839874 495.960358 211.299011 0.317207 11 238.986038 23.352270 480.476776 109.371964
003179,0.081056 6 18.029280 133.366837 262.831970 227.238632 0.852803 14 173.177017 95.110954 203.087555 128.853455 0.167010 12 259.671143 86.905380 408.780701 192.784348 0.052548 14 208.244324 164.525940 245.870651 212.191788 0.052856 12 198.452713 103.502480 334.852936 191.545532 0.106195 2 318.167725 181.052322 367.344574 211.186081 0.067607 12 196.195480 97.759010 335.019775 172.674133 0.095694 12 311.012512 86.283188 408.522491 166.222336 0.729372 14 7.582385 124.489700 28.461758 151.881073 0.055203 12 256.247650 84.457779 405.918427 193.701218 0.141586 12 259.252380 87.455513 409.173187 193.431885 0.121955 14 214.758865 165.975311 243.275803 203.578003 0.935215 6 16.932695 132.093674 264.782410 202.474350 0.854056 14 136.261230 86.740372 166.260513 125.517761 0.444643 12 198.328552 100.060883 340.498505 194.980301 0.138228 12 262.400360 85.921562 409.575623 204.977005 0.751601 12 203.313828 87.772560 408.294861 194.411789
003180,0.205235 11 177.642090 88.767616 386.418823 237.486847 0.926383 11 118.289619 37.526340 383.685089 239.241226
003182,0.053964 12 207.368790 89.157654 315.464569 334.857941 0.053163 12 84.026802 85.098495 304.021179 331.244049 0.845269 12 2.652304 88.206291 303.794678 332.490326 0.918243 14 33.834339 11.371583 157.319519 278.172119 0.402364 14 32.972717 9.895742 155.874878 324.903931 0.055297 12 212.090195 211.070587 318.452576 335.056580 0.071962 12 79.209938 85.248535 304.493164 332.565857 0.876516 14 250.819611 27.369843 315.910767 233.194214
003187,0.924064 14 174.818939 13.898514 253.793716 140.790314 0.874740 12 32.778202 42.516830 348.441132 194.361450
003190,0.061979 16 0.897620 48.729240 37.741192 199.747772 0.062687 16 96.876335 29.145300 174.891327 105.360001 0.053943 16 93.712738 29.263117 174.970459 103.768684 0.055340 16 61.706356 23.946196 175.606873 116.824944 0.053849 16 60.070854 67.423012 104.415878 199.901611 0.053517 16 53.497997 53.872318 75.972275 90.481148 0.053979 16 1.209238 46.581501 79.170143 123.776619 0.389342 16 0.550519 45.095631 74.011086 132.101898 0.076821 16 0.789846 46.603226 74.283401 95.171188 0.050349 16 21.101927 33.360615 175.270599 189.115601 0.056899 16 74.306664 80.858841 231.655609 428.257599 0.052103 16 57.758904 31.507856 174.689758 207.272614 0.056115 16 97.009491 29.446129 174.825150 108.073372 0.054802 16 1.081996 46.618782 34.100040 145.935867 0.054870 16 1.055527 50.697765 34.224907 203.407349 0.051497 16 64.320076 69.158966 108.715370 184.659897 0.053622 16 0.957327 45.314960 74.904419 134.231094 0.072163 16 0.540528 44.999184 72.871521 171.296951 0.808704 16 63.011314 29.132792 174.048172 162.924225 0.054710 16 0.696056 47.769806 74.629845 200.425949 0.210781 16 66.560417 64.501610 104.001266 167.880142 0.054069 16 61.801311 33.155083 173.178192 172.916275 0.066681 16 0.705240 44.351059 74.129036 132.708069 0.055838 16 61.100033 31.738333 170.424530 166.428299 0.059839 16 3.108627 32.024063 175.992203 224.891571 0.071274 16 0.759937 46.708462 75.867096 129.957642 0.054282 16 0.931981 43.707176 73.982132 93.835503 0.827911 16 1.026243 42.993984 70.016769 245.800018 0.858967 16 79.248329 89.626358 180.138397 423.767578 0.152712 16 0.466432 42.384632 74.016869 196.330551 0.052946 16 61.978844 31.866699 173.215195 175.511902 0.054644 16 66.083466 26.940952 174.939301 108.460587 0.051294 16 61.259621 32.993786 171.928925 177.111572 0.050529 16 63.564495 75.084099 180.772186 239.361618 0.063672 16 0.899740 46.811550 76.252129 128.364639 0.052142 16 95.367073 29.108130 175.923996 106.719498
003191,0.883922 14 0.660628 -0.083264 335.418884 220.608749
003192,0.324722 15 1.452211 82.509430 96.232552 196.446854 0.064750 15 188.946533 74.524834 289.087799 161.376480 0.068384 15 200.103867 41.194881 292.461914 124.400085 0.080065 15 93.997322 22.287600 295.147125 166.760574 0.057570 15 47.550381 2.080282 298.242554 192.649612 0.107750 15 81.833733 84.434227 202.414795 191.983246 0.100681 15 93.772736 36.974934 207.306259 137.216232 0.083085 15 21.153196 1.890280 300.069702 192.590118 0.090508 15 1.435198 77.607216 94.948204 220.427734 0.412599 15 275.360962 31.561722 480.636261 188.007370 0.116545 15 2.786383 1.673138 208.573990 193.682663 0.063229 15 21.573339 0.365874 140.830811 141.575424 0.268121 15 280.763855 35.124126 365.984863 113.028191 0.083217 15 63.281715 2.783148 296.536407 190.233948 0.229028 17 52.905186 106.850479 428.553467 221.023911 0.108045 8 265.436432 108.328468 375.635162 179.879227 0.050938 15 392.255768 44.108753 482.085663 169.961746 0.050555 15 186.226837 41.200264 314.956055 180.865524 0.097452 17 200.677490 108.665886 378.238220 180.750214 0.065998 15 341.878387 39.974140 479.308411 179.200439 0.061008 15 83.820190 34.663673 207.752136 191.620758 0.085483 15 196.763840 64.148582 283.462555 153.864243 0.062255 15 1.259267 4.126438 110.465187 202.285080 0.064102 15 1.253150 74.372520 72.984970 216.289368 0.070636 15 367.011566 70.870468 441.502258 175.063263 0.289638 15 361.322266 43.706844 482.937775 176.373856 0.058901 15 191.042267 71.350212 252.714462 160.229141 0.057598 15 225.628662 33.507278 484.069519 206.348618 0.086103 15 85.149605 2.410447 210.179596 190.604828 0.118950 15 276.584076 33.328213 428.831757 116.085953 0.285884 15 274.620178 32.823730 465.026611 119.691772 0.359216 15 195.998825 40.279598 295.361633 164.733887 0.090645 17 58.583824 116.182358 429.375580 220.087097 0.073798 15 2.011091 1.382164 168.913788 194.912109 0.232896 15 85.227318 2.013386 294.700409 190.962112 0.057308 15 266.936829 34.388351 382.673035 181.832733 0.181281 15 1.235578 3.106368 94.816101 207.694641 0.050723 15 84.387802 81.580437 204.193710 193.963715 0.072881 15 122.235321 2.402784 293.310974 158.946320 0.087242 15 273.748718 33.232307 454.136566 176.015808 0.056773 17 52.498444 163.201233 421.184601 221.440933 0.070411 15 94.861748 37.742855 275.068695 178.615280 0.076496 15 61.111710 2.374045 216.092651 189.784042 0.053122 15 47.323845 83.512589 115.406952 191.955185 0.052079 15 127.850578 39.092422 295.483246 185.051300 0.457932 15 44.190273 0.607791 481.989624 219.371719 0.084602 15 85.562233 1.656738 218.676331 165.013870 0.126206 15 6.998599 1.541672 298.038025 211.571213 0.071870 15 356.382935 42.705933 473.810699 119.959297 0.071404 15 50.643719 0.759482 218.230850 138.735580 0.073404 15 279.895935 34.102123 367.456238 113.520927 0.059501 8 81.627014 123.711220 196.784622 191.056503 0.050768 15 1.010243 3.421587 94.588936 161.840942 0.079799 15 1.807846 0.800494 205.539261 216.658005 0.076624 15 93.311546 37.073502 201.083099 141.777832 0.162858 15 367.231445 86.648430 483.834290 179.150513 0.068705 15 346.996490 41.129543 466.812622 154.346893 0.065203 15 73.912979 2.447432 381.756989 194.175125 0.062520 15 48.068939 5.053194 456.337524 221.077713 0.138633 17 51.283897 109.124901 427.473541 220.650879 0.068637 15 270.185059 37.864071 375.692261 181.020645 0.113061 15 6.596319 1.957878 186.351059 192.954483 0.070292 15 1.155201 103.598885 68.462685 199.563171 0.064227 15 119.799889 49.250572 252.486877 165.589813 0.052557 15 1.010086 3.904269 94.224113 173.197250 0.051930 15 352.237366 68.149902 481.657776 213.817993 0.053064 15 84.657646 32.873920 297.815918 195.080505 0.067559 15 408.719238 88.317581 484.201202 189.415985 0.065012 15 183.354858 42.826576 292.147003 151.134216 0.118217 15 93.960167 83.668999 165.414490 139.239044 0.130301 15 368.604340 90.845848 482.783539 179.089584 0.050848 15 188.233566 41.107925 300.669556 183.530396 0.075606 17 49.358414 159.733673 426.601898 221.493073 0.061413 15 190.666107 40.652180 301.469635 181.616562 0.074516 15 258.959167 32.950230 464.631256 186.151138 0.099153 17 75.022461 106.910698 383.760651 195.702225 0.051513 15 225.224182 84.696251 300.233734 163.456055 0.092655 17 60.830654 107.975914 427.084961 219.544266 0.072673 15 26.256517 1.716203 145.209412 156.478943 0.068558 15 271.643768 33.887383 396.105530 116.574570 0.115293 15 199.128143 33.917305 482.752380 185.162079 0.052956 15 188.827347 42.290016 300.143280 165.705887
003193,0.169516 14 63.029507 70.983917 83.304886 101.238350 0.114279 14 216.142960 48.259571 241.815536 69.703003 0.057756 14 219.377213 49.325012 241.121536 65.894997 0.062956 14 103.510132 72.656960 133.717728 106.768677 0.068027 14 111.438560 71.193573 128.426208 89.836754 0.378323 12 227.039383 57.098225 368.366669 158.855377 0.265834 14 60.363789 70.136230 79.920616 99.817085 0.050476 14 214.915970 49.475765 240.274170 79.028313 0.068362 14 104.839478 70.904839 133.327850 105.879379 0.214190 14 215.219543 48.174091 282.879761 84.970650 0.455539 14 61.164139 70.621231 81.826118 100.256104 0.909514 14 62.928802 69.858208 87.674446 129.140259 0.057357 14 109.205414 72.063942 133.364914 107.298271 0.680212 14 101.558182 76.337288 121.746254 97.043320 0.051073 14 104.076706 72.529343 133.584122 112.207886 0.062369 14 80.241219 73.398300 98.908081 102.551277 0.052368 14 212.660873 47.637474 279.588806 84.699852 0.074250 14 109.604431 71.142784 128.462433 88.546921 0.062543 14 101.344879 73.704712 133.620651 115.066589 0.111904 14 111.763191 71.445808 126.635628 86.337631 0.866863 12 137.743927 60.086124 369.202179 163.929245 0.110206 14 223.326691 52.515453 291.904083 135.563126 0.126089 14 79.914017 73.523979 93.598366 86.096497 0.073071 14 105.710152 70.453880 131.046753 102.270157 0.577221 14 213.165436 48.026035 293.734344 132.536636 0.053576 14 213.972656 48.176270 272.179382 79.555580 0.053560 14 81.318443 73.424248 97.638016 91.846786 0.052105 14 213.667252 47.415306 281.412689 81.454247 0.209899 14 214.663071 48.562325 279.777283 83.697235
003196,0.092497 19 0.721497 143.648560 26.034197 196.088730 0.079717 19 0.729016 47.107822 51.287186 189.718811 0.054660 19 15.701228 77.359612 38.714081 117.238342 0.093976 17 22.204344 45.075844 205.559265 399.811829 0.070534 17 22.940010 47.495415 201.477890 480.500916 0.147001 17 53.194302 45.643013 204.185852 406.725433 0.202894 17 52.837173 45.977741 203.292816 472.773163 0.052649 19 0.831315 50.544819 27.636263 184.360443 0.055980 11 40.973587 299.224854 134.297913 423.722229 0.135874 19 0.524503 47.327972 45.904495 189.158386 0.662594 14 32.749557 58.169647 172.994537 463.520569 0.071845 19 0.698591 46.868378 39.954201 193.197281 0.052660 17 49.690678 52.605072 204.960632 387.840454 0.051161 11 38.660229 304.533356 81.901154 464.613129 0.050746 17 29.356388 46.656532 209.886536 384.279572 0.172826 17 2.186378 47.958443 204.452240 479.288391 0.071146 14 28.507812 58.291183 174.373260 469.612183 0.197972 11 38.690460 303.263214 77.433884 413.175476 0.872836 14 66.292801 57.267235 172.118530 465.307861 0.291685 17 2.242821 48.315426 203.505051 478.774750 0.076269 17 51.279171 46.248165 204.257248 397.295776 0.072652 17 48.360626 46.245087 204.837219 399.355835 0.080242 17 52.305676 49.173790 204.039261 396.800354 0.059913 17 31.804901 50.542217 202.165970 479.836243 0.128313 17 47.567497 46.678005 202.809052 478.860687
003197,0.090985 14 90.183548 88.325615 251.262253 278.924957 0.389093 4 26.739071 205.037537 81.941452 313.991730 0.165079 8 0.922944 87.818031 124.785751 236.572220 0.097963 17 2.817303 118.162895 317.020020 374.030243 0.052937 8 200.445801 125.365990 361.985596 375.914490 0.057868 19 329.939117 307.900574 401.304413 375.176086 0.097623 8 237.099548 124.194122 308.984039 246.259537 0.085048 8 167.973663 123.106339 315.569305 375.084503 0.058773 14 87.575829 87.278320 325.234039 302.936646 0.470269 14 2.217919 88.275955 329.664825 374.516174 0.051403 17 1.647741 71.631721 129.709686 374.220245 0.052556 4 26.864906 202.824890 88.626579 312.663849 0.059041 14 83.267380 85.917122 326.704681 342.824677 0.186047 17 0.697345 87.540649 126.173393 373.592102 0.875287 14 82.772202 87.113602 328.076141 374.176697 0.335576 8 3.087148 119.790092 315.629944 374.536285 0.347471 8 236.244141 123.922607 320.606476 373.930420 0.059534 8 325.274811 240.553116 401.365509 375.089020 0.051720 17 4.123762 121.441216 315.458191 373.653748 0.054594 17 3.933281 118.524971 322.367615 373.876007 0.051236 8 148.187363 122.589401 314.296387 374.017395
003198,0.054215 17 111.795334 38.864704 476.982269 270.855713 0.052384 14 4.223824 39.688511 213.289963 273.269470 0.066683 11 119.967300 32.091217 413.135223 102.910889 0.067904 17 0.851527 21.524944 479.653900 270.031311 0.885137 14 7.474870 42.510063 278.940582 269.779114 0.067121 14 10.899485 41.226044 216.892471 271.947968 0.077426 14 7.506907 39.425667 480.540955 270.035583 0.329736 17 2.284706 27.539476 479.233246 272.368134 0.050978 17 109.394135 61.491520 478.316498 272.452820 0.861802 11 122.646332 24.284552 494.315399 101.708496 0.076400 17 1.729503 39.903267 475.695007 273.588135
003201,0.053230 9 1.660086 31.305855 183.879135 134.610641 0.059475 9 68.200287 31.170042 178.661835 136.153931 0.050576 9 298.728119 30.281593 476.490021 295.564178 0.742034 9 379.008057 29.403727 475.198914 258.264618 0.097320 9 76.370132 30.576748 180.553986 134.045074 0.789400 9 1.460887 50.555084 156.711075 260.838684 0.095010 9 83.736168 31.078888 176.027008 134.425232 0.827433 9 127.781807 24.004871 393.548553 300.229340 0.072860 9 375.719910 34.328953 474.531525 256.240540
003203,0.872833 18 0.300795 96.742386 385.846558 233.815964
003206,0.051704 19 3.339451 136.928726 82.642120 218.263626 0.053271 14 120.756485 93.220825 175.495987 201.572479 0.060449 19 64.422043 32.532738 132.761292 155.988266 0.141765 19 65.950035 32.871323 132.344238 143.956375 0.058832 19 302.537201 39.978394 399.737366 285.254974 0.082207 19 64.088982 33.923550 135.667374 253.123932 0.083456 19 65.657196 33.622871 133.646317 142.969681 0.123581 14 244.670883 328.229340 398.634918 375.032990 0.087693 8 108.714249 137.628418 168.081757 276.189850 0.879384 14 122.507904 94.081787 181.822556 263.999115 0.083862 19 0.827048 137.916870 81.223503 266.972321 0.071015 14 117.871910 93.574738 166.716370 207.367142 0.501157 14 121.078438 94.244911 169.161362 208.685501 0.075045 19 64.611557 32.178680 135.771881 207.625916 0.103971 8 112.934944 137.550507 162.604248 274.273621 0.104015 14 119.818748 93.611320 163.778687 203.673492 0.102287 14 244.881866 330.900116 395.957581 375.022675 0.567020 10 154.460220 164.781189 257.489410 300.285339
003208,0.065976 14 417.717407 178.760696 451.892792 330.141174 0.831518 19 140.858124 7.943383 307.636139 147.436600 0.057010 14 419.298889 177.887268 449.725403 253.577637 0.879427 17 33.080994 154.753464 421.120056 332.677277 0.073289 17 26.040300 152.427200 423.898041 332.319031 0.051198 17 28.157606 156.164276 422.377289 331.719940 0.056558 17 31.838924 156.968185 415.942963 327.762726
003209,0.059633 0 0.673965 137.488983 150.100357 206.444016 0.086563 0 2.230674 106.484398 384.962494 218.309799 0.558616 0 0.793561 138.807526 147.972305 204.976959 0.091013 0 0.549935 130.820114 150.482208 206.867828 0.868186 0 43.531372 111.194778 382.809570 220.126526 0.058022 0 0.604339 139.605530 149.946838 201.456223 0.223104 0 171.733521 110.803421 382.860413 218.065506
003212,0.205624 10 0.248253 255.838882 150.066818 375.183105 0.074341 17 29.139519 118.414558 388.542389 263.629395 0.053390 17 25.732517 115.805725 386.248199 370.526886 0.092062 8 335.567352 120.050331 389.248962 304.943909 0.054065 17 44.450371 116.783394 386.996582 289.606384 0.065776 17 24.196281 112.991913 387.548615 373.022888 0.083460 17 23.659021 115.549309 384.525177 366.002472 0.120787 8 48.138718 265.968842 154.720169 375.129333 0.050108 17 24.474218 118.661774 389.333435 371.304779 0.053732 17 31.729460 118.242310 386.800171 288.796844 0.124443 17 23.758307 112.817856 391.682281 373.464020 0.052798 17 28.683365 123.046875 383.670959 264.403748 0.184285 8 0.580899 129.011215 152.986282 375.611328 0.918623 17 29.666931 115.933479 382.136627 300.809906 0.086795 17 21.763489 116.113823 384.722839 371.838287 0.066602 17 26.428551 117.224663 383.765533 311.462097 0.060145 17 24.729073 114.578033 383.660431 364.617065 0.056837 17 23.497894 116.124428 384.036377 368.200714
